Item Code,中文名,English Name,Price,Type,產品介紹,尺寸,適用風力,適合對象,圖片檔名
104,小白熊貓,Little white panda,45,中型風箏,"
小白熊貓風箏以其獨特的三角形設計和可愛的熊貓造型，為您的戶外活動增添無限樂趣。這款風箏不僅外觀討喜，更採用輕巧耐用的材質製成，確保在微風中也能輕鬆起飛，讓您和家人在藍天白雲下享受放飛的喜悅。其鮮明的色彩和生動的表情，無論在公園、海灘或任何開闊場地，都能成為眾人矚目的焦點，為您的休閒時光帶來歡聲笑語。

這款小白熊貓風箏非常適合初學者和兒童，操作簡單，易於上手。它不僅能幫助孩子們培養手眼協調能力，更能激發他們對大自然的熱愛與探索精神。與家人朋友一同放飛這隻可愛的熊貓，感受風的律動與自由的飛翔，創造屬於你們的珍貴回憶。無論是週末郊遊還是假日野餐，小白熊貓風箏都是您不可或缺的戶外玩伴，讓每一次出遊都充滿活力與驚喜。
",120cm (W) x 80cm (H),2-4級,兒童/初學者/家庭,104_Little_white_panda.jpg
105,小白熊,Little white bear,45,中型風箏,"
小白熊風箏以其圓潤可愛的造型和純潔的白色，為您的天空帶來一抹溫馨的色彩。這款風箏設計獨特，彷彿一隻胖嘟嘟的小白熊在空中自由翱翔，憨態可掬的模樣令人愛不釋手。採用高品質輕量材料製作，即使是輕柔的微風也能將它輕鬆托起，讓您無需費力即可享受放飛風箏的樂趣，感受與大自然親密接觸的美好時光。

這款小白熊風箏是親子活動的絕佳選擇，簡單的組裝和放飛過程，讓大人小孩都能輕鬆參與。在戶外放飛小白熊風箏，不僅能增進家庭成員間的互動，還能讓孩子們在追逐嬉戲中鍛鍊身體，享受陽光與新鮮空氣。讓這隻可愛的小白熊陪伴您度過每一個歡樂的週末，為您的生活增添更多色彩與活力，創造難忘的戶外體驗。
",125cm (W) x 80cm (H),2-4級,兒童/初學者/家庭,105_Little_white_bear.jpg
106,小卡皮巴拉,Little Capibara,68,中型風箏,"
小卡皮巴拉風箏以其獨特的扁平造型和呆萌的表情，為您的戶外活動帶來一絲幽默與趣味。這款風箏完美捕捉了水豚慵懶可愛的特點，在空中緩緩飄動時，彷彿一隻放大版的水豚在天空漫步，絕對能吸引所有人的目光。其堅固的骨架和耐撕裂的布料，確保了在各種風力條件下都能穩定飛行，讓您盡情享受放飛的樂趣。

這款小卡皮巴拉風箏不僅是孩子們的最愛，也是大人們放鬆心情的好夥伴。在廣闊的草地或海邊，與家人朋友一同放飛這隻獨特的水豚風箏，感受風的輕撫與自由的氛圍。它不僅能為您的戶外時光增添歡樂，更能成為您與親友間互動的有趣話題。讓小卡皮巴拉風箏陪伴您，創造一個個充滿笑聲與驚喜的戶外冒險。
",100cm (W) x 120cm (H),2-4級,兒童/初學者/家庭,106_Little_Capibara.jpg
107,滑翔卡皮巴拉,Gliding Capibara,45,中型風箏,"
滑翔卡皮巴拉風箏將可愛的水豚與滑翔傘的設計巧妙結合，為您帶來前所未有的放飛體驗。這款風箏以其獨特的造型和鮮明的色彩，在空中展現出水豚悠然自得的滑翔姿態，充滿了童趣與創意。採用輕盈而堅韌的材質製成，確保其在空中穩定飛行，即使是初學者也能輕鬆駕馭，享受操控風箏的樂趣。

這款滑翔卡皮巴拉風箏是戶外活動的理想選擇，無論是家庭野餐、朋友聚會還是個人休閒，都能為您帶來歡樂。看著可愛的水豚在藍天中自由滑翔，不僅能讓您心情愉悅，更能吸引眾人的目光。它不僅是一款風箏，更是一件藝術品，讓您在享受戶外樂趣的同時，也能感受到設計的巧思。讓滑翔卡皮巴拉風箏陪伴您，開啟一段充滿奇趣的空中之旅。
",120cm (W) x 61cm (H) x 168cm (尾),2-4級,兒童/初學者/家庭,107_Gliding_Capibara.jpg
,小風箏 + 魚杆 套裝,Small Kite + Fishing Rod Set,48,小型風箏,"
這款小風箏 + 魚杆套裝是專為初學者和兒童設計的完美入門組合，讓您輕鬆體驗放飛風箏的樂趣。套裝內含多款造型可愛的小風箏，如金龜、老鷹、喜鵲、燕子、鸚鵡和獨特的卡皮巴拉，每一款都色彩鮮豔、生動活潑，讓孩子們愛不釋手。搭配專用魚杆，操作簡單，即使是第一次放風箏也能快速上手，享受風箏在空中翱翔的成就感。

除了多樣化的風箏選擇，套裝還附贈彩色防倒轉風箏魚杆和50米風箏線，確保放飛過程順暢無憂。這款套裝不僅能培養孩子們的手眼協調能力和對大自然的興趣，更是親子互動的絕佳工具。在週末或假日，與家人一同前往公園或海邊，放飛這些可愛的小風箏，創造屬於你們的歡樂時光和美好回憶。讓風箏帶走煩惱，留下歡聲笑語，享受純粹的戶外樂趣。
",金龜/老鷹/喜鵲/燕子/鸚鵡: 30cm(W) x 20cm(H); 卡皮巴拉: 35cm(W) x 15cm(H),,所有,Small_Kite_and_Fishing_Rod_Set.jpg
,DIY 風箏材料包 (大),DIY Kite Material Pack (Large),70,材料包,"
DIY 風箏材料包 (大) 為您提供一個親手製作獨特風箏的絕佳機會，讓創意在藍天中飛翔。這個材料包內含所有必需的優質材料，包括大尺寸白布紙 (120cm x 90cm)、竹條、彩尾、顏料、畫筆、調色盤、雙面膠、針線等，讓您無需額外準備，即可開始您的風箏創作之旅。無論是個人創作還是親子同樂，都能在製作過程中體驗到無窮的樂趣與成就感。

透過親手繪製和組裝，您不僅能設計出獨一無二的風箏，還能學習到風箏的基本結構和飛行原理。這是一個培養創造力、專注力和動手能力的絕佳活動，特別適合家庭、學校或團體工作坊。完成後的風箏不僅是您勞動的結晶，更是可以在戶外盡情放飛的藝術品。讓這款 DIY 風箏材料包，帶您和孩子們一同享受製作與放飛的雙重樂趣，創造專屬的空中回憶。
",白布紙: 120cm x 90cm,,所有,DIY_Kite_Material_Pack_Large.jpg
3,大彩虹,Large Rainbow,78,風箏,"
大彩虹風箏以其壯觀的尺寸和絢麗的七彩設計，為您的天空帶來一道亮麗的彩虹。這款風箏擁有1.7米寬、3.75米高的巨大身軀，在空中展開時，如同真實的彩虹般橫跨天際，無論在哪裡都能成為最引人注目的焦點。其堅固的骨架和高品質的抗撕裂布料，確保了在強風中也能穩定飛行，為您帶來無與倫比的放飛體驗。

放飛大彩虹風箏不僅是一項戶外活動，更是一場視覺盛宴。它能激發孩子們對色彩和天空的無限想像，同時也讓大人們重拾童年的樂趣。在廣闊的草地或海邊，與家人朋友一同操控這隻巨型彩虹，感受風的強勁與自由的飛翔。這款風箏不僅能為您的休閒時光增添無限歡樂，更能成為您與親友間共同創造美好回憶的象徵，讓每一次放飛都充滿驚喜與感動。
",170cm (W) x 375cm (H),2-4級,兒童/初學者/家庭,3_Large_Rainbow.jpg
4,中彩虹,Medium Rainbow,65,風箏,"
中彩虹風箏以其適中的尺寸和經典的彩虹條紋，為您帶來輕鬆愉快的放飛體驗。這款風箏擁有1.25米寬、2.25米高的優雅身形，在空中飄揚時，宛如一道迷你彩虹在藍天中舞動，既不過於龐大，又能展現出足夠的視覺效果。採用輕巧耐用的材質製成，確保了良好的飛行性能，即使是微風也能輕鬆起飛，讓您盡情享受放飛的樂趣。

這款中彩虹風箏非常適合家庭出遊和朋友聚會，簡單的操控方式讓各年齡層的玩家都能輕鬆上手。在公園、海灘或任何開闊的場地，與親友一同放飛這隻美麗的彩虹風箏，感受風的輕撫與自由的氛圍。它不僅能為您的戶外時光增添色彩，更能促進家人朋友間的互動與交流，創造充滿歡聲笑語的珍貴回憶。讓中彩虹風箏陪伴您，享受每一個陽光燦爛的戶外時刻。
",125cm (W) x 225cm (H),2-4級,兒童/初學者/家庭,4_Medium_Rainbow.jpg
5,小彩虹,Small Rainbow,45,風箏,"
小彩虹風箏以其精巧的尺寸和活潑的彩虹設計，是孩子們和初學者入門風箏世界的理想選擇。這款風箏擁有0.95米寬、1.6米高的輕巧身形，易於攜帶和操控，讓小朋友也能輕鬆掌握放飛技巧。其鮮豔的七彩條紋在空中劃過一道亮麗的弧線，為天空增添一抹童趣與活力，讓每一次放飛都充滿驚喜。

這款小彩虹風箏不僅是孩子們的戶外玩伴，更是培養他們動手能力和觀察力的好工具。在戶外放飛風箏，能讓孩子們遠離電子產品，親近大自然，感受風的魔力。與家人一同放飛這隻可愛的小彩虹，享受親子時光，創造歡樂的共同回憶。無論是公園散步還是海邊嬉戲，小彩虹風箏都能為您的家庭活動增添無限樂趣，讓孩子們在玩樂中健康成長。
",95cm (W) x 160cm (H),2-4級,兒童/初學者/家庭,5_Small_Rainbow.jpg
